"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"QSDFH7226U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"QSDFH7226U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"QSDFH7226U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"QSDFH7226U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"QSDFH7226U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"UYKOD2851O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"UYKOD2851O","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"VRPCJ5663V","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"VRPCJ5663V","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"VRPCJ5663V","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"GRTHH5197U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"GRTHH5197U","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"GRTHH5197U","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"GRTHH5197U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"GRTHH5197U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"WPVWO2315V","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"YYTED8471P","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"YYTED8471P","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"ZWFKY1495Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"ZWFKY1495Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"ZWFKY1495Y","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"ZWFKY1495Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"ZWFKY1495Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"ZWFKY1495Y","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"ZWFKY1495Y","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"NMVFZ2638G","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"NMVFZ2638G","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"XXXSM3833O","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"XXXSM3833O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"XXXSM3833O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"XXXSM3833O","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"XXXSM3833O","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"YASDW6939G","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"YASDW6939G","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"YASDW6939G","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"YASDW6939G","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"YASDW6939G","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"YGIFZ0592S","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"YGIFZ0592S","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"YGIFZ0592S","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"YGIFZ0592S","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"YGIFZ0592S","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"CCOEC7456G","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"CCOEC7456G","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"CCOEC7456G","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"CCOEC7456G","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"CCOEC7456G","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"CCOEC7456G","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"CCOEC7456G","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"CCOEC7456G","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"CCOEC7456G","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"CCOEC7456G","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"CCOEC7456G","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"CCOEC7456G","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"CCOEC7456G","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"CCOEC7456G","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"VXCAJ3071X","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"VXCAJ3071X","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"VXCAJ3071X","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"VXCAJ3071X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"VXCAJ3071X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"VXCAJ3071X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"VXCAJ3071X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"VXCAJ3071X","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"VXCAJ3071X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"VXCAJ3071X","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"VXCAJ3071X","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"VXCAJ3071X","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"PSZDO8955D","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"PSZDO8955D","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"PSZDO8955D","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"PSZDO8955D","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"PSZDO8955D","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"PSZDO8955D","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"PSZDO8955D","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"PSZDO8955D","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"PSZDO8955D","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"PSZDO8955D","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"GQVWM3379X","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"GQVWM3379X","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"GQVWM3379X","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"GQVWM3379X","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"WGYRJ2424I","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"JXUZE0006W","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"JXUZE0006W","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"JXUZE0006W","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"JXUZE0006W","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"QRBVZ8212X","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"QRBVZ8212X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"LOGKV0573D","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"LOGKV0573D","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"LOGKV0573D","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"SUNUQ8795R","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"QXEOA4750T","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"QXEOA4750T","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"QXEOA4750T","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"QXEOA4750T","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"QXEOA4750T","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"TRJUD6181Z","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"TRJUD6181Z","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"TRJUD6181Z","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"TRJUD6181Z","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"TRJUD6181Z","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"TRJUD6181Z","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"TRJUD6181Z","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"TRJUD6181Z","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"TRJUD6181Z","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"WLQOJ9889D","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"WLQOJ9889D","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"WLQOJ9889D","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"WLQOJ9889D","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"KQQQK6812J","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"KQQQK6812J","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"RGNMY8668C","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"RGNMY8668C","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"RGNMY8668C","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"RGNMY8668C","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"RGNMY8668C","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"RGNMY8668C","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"RGNMY8668C","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"RGNMY8668C","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"WAOIX1225B","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"WAOIX1225B","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"WAOIX1225B","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"LLNYA6815U","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"LLNYA6815U","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"JZTLP0942I","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"HPPEI8009X","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"HPPEI8009X","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"HPPEI8009X","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"HPPEI8009X","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"HPPEI8009X","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"HPPEI8009X","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"HPPEI8009X","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"HPPEI8009X","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"COCJQ1071R","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"COCJQ1071R","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"COCJQ1071R","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"COCJQ1071R","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"COCJQ1071R","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"COCJQ1071R","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"COCJQ1071R","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"COCJQ1071R","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"COCJQ1071R","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"BDIKX8255A","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"BDIKX8255A","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"BDIKX8255A","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"BDIKX8255A","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"BDIKX8255A","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"BDIKX8255A","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"BDIKX8255A","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"BDIKX8255A","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"BDIKX8255A","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"BDIKX8255A","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"TBMLA5970I","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"TBMLA5970I","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"TBMLA5970I","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"TBMLA5970I","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"TBMLA5970I","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"NGMFB1541X","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"NGMFB1541X","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"NGMFB1541X","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"LZNOJ0667G","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"LZNOJ0667G","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"LZNOJ0667G","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"LZNOJ0667G","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"LZNOJ0667G","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"LZNOJ0667G","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"LZNOJ0667G","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"LZNOJ0667G","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"LZNOJ0667G","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"LZNOJ0667G","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"XUVVX8950I","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"XUVVX8950I","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"XUVVX8950I","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"XUVVX8950I","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"XUVVX8950I","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"XUVVX8950I","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"XUVVX8950I","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"XUVVX8950I","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"XUVVX8950I","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"XUVVX8950I","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"XUVVX8950I","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"XUVVX8950I","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"XUVVX8950I","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"LVTZC7912W","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"LVTZC7912W","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"LVTZC7912W","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"LVTZC7912W","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"LVTZC7912W","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"LVTZC7912W","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"LVTZC7912W","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"LVTZC7912W","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"LVTZC7912W","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"LVTZC7912W","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"LVTZC7912W","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"UDBBH2751C","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"UDBBH2751C","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"UDBBH2751C","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"UDBBH2751C","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"UDBBH2751C","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"UDBBH2751C","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"UDBBH2751C","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"UDBBH2751C","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"UDBBH2751C","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"XWMNS9304C","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"XWMNS9304C","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"XWMNS9304C","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"XWMNS9304C","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"XWMNS9304C","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"XWMNS9304C","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"XWMNS9304C","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"EQZPC9677G","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"EQZPC9677G","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"EQZPC9677G","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"EQZPC9677G","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"EQZPC9677G","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"EQZPC9677G","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"EQZPC9677G","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"EQZPC9677G","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"EQZPC9677G","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"EQZPC9677G","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"KFJYJ2075U","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"KFJYJ2075U","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"KFJYJ2075U","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"KFJYJ2075U","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"KFJYJ2075U","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"KFJYJ2075U","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"KFJYJ2075U","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"KFJYJ2075U","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"KFJYJ2075U","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"KFJYJ2075U","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"KFJYJ2075U","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"KFJYJ2075U","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"KFJYJ2075U","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"KFJYJ2075U","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"KFJYJ2075U","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"NRAND8892J","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"NRAND8892J","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"AINRL3264Q","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"AINRL3264Q","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"AINRL3264Q","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"KLNYT9200O","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"KLNYT9200O","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"KLNYT9200O","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"KLNYT9200O","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"KLNYT9200O","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"KLNYT9200O","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"SUBLO2301D","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"SUBLO2301D","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"KHJHD5771S","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"KHJHD5771S","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"KHJHD5771S","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"KHJHD5771S","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"KHJHD5771S","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"KJGJF5469T","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"YJYHB3245G","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"YJYHB3245G","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"YJYHB3245G","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"YJYHB3245G","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"YJYHB3245G","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"GJFDR7496T","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"GJFDR7496T","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"CBWEK2782V","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"CBWEK2782V","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"CBWEK2782V","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"CBWEK2782V","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"CBWEK2782V","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"WXSRL2557I","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"WXSRL2557I","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"WXSRL2557I","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"WXSRL2557I","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"FHJWF0846Y","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"FHJWF0846Y","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"FHJWF0846Y","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"FHJWF0846Y","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"FHJWF0846Y","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"FHJWF0846Y","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"GOJCI6810Q","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"GOJCI6810Q","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"GOJCI6810Q","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"GOJCI6810Q","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"GOJCI6810Q","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"GOJCI6810Q","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"GOJCI6810Q","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"GOJCI6810Q","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"GOJCI6810Q","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
