"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"QNGEB7291D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,160,0.946512402825287,0.713062270572973
"QNGEB7291D","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,171,0.896695960571325,0.675532677384922
"BARBA7610H","Traditional","Vanga",1,0,"Lutjanus sebae","FD",24,NA,392,0.529720139644872,0.363912711816619
"RCGYC6803W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",22,NA,290,0.902048780015994,0.757568425889521
"RCGYC6803W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",26,NA,343,1.06605764910981,0.895308139687616
"RCGYC6803W","Gated","Vanga",1,4,"Lethrinus lentjan","FD",25,NA,304,1.02505543183636,0.860873211238093
"WUFXT4208N","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,185,0.896695960571325,0.675532677384922
"WUFXT4208N","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,166,0.896695960571325,0.675532677384922
"WUFXT4208N","Traditional","Vanga",1,0,"Siganus sutor","FD",22,NA,124,0.854583201653293,0.820014822040984
"WUFXT4208N","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,196,0.776893819684812,0.745468020037258
"WUFXT4208N","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,162,0.66035974673209,0.633647817031669
"YVDFG4902A","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,188,0.738049128700571,0.708194619035395
"YVDFG4902A","Traditional","Vanga",1,0,"Siganus sutor","FD",16,NA,153,0.62151505574785,0.596374416029806
"YVDFG4902A","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,176,0.66035974673209,0.633647817031669
"YVDFG4902A","Traditional","Vanga",1,0,"Siganus sutor","FD",14.6,NA,140,0.567132488369913,0.544191654627198
"YVDFG4902A","Traditional","Vanga",1,0,"Siganus sutor","FD",14,NA,144,0.543825673779368,0.521827614026081
"YVDFG4902A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,179,0.846879518317362,0.63800308419687
"AKXRR9100T","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,161,0.66035974673209,0.633647817031669
"AKXRR9100T","Traditional","Vanga",1,0,"Siganus sutor","FD",17,NA,151,0.66035974673209,0.633647817031669
"AKXRR9100T","Traditional","Vanga",1,0,"Siganus sutor","FD",19.8,NA,119,0.769124881487964,0.738013339836885
"AKXRR9100T","Traditional","Vanga",1,0,"Siganus sutor","FD",20,NA,204,0.776893819684812,0.745468020037258
"AKXRR9100T","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,173,0.699204437716331,0.670921218033532
"AKXRR9100T","Traditional","Vanga",1,0,"Siganus sutor","FD",18.6,NA,191,0.722511252306875,0.69328525863465
"LUAGQ5807Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",25,NA,318,1.24541105634906,0.93823982970128
"LUAGQ5807Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,155,0.846879518317362,0.63800308419687
"LUAGQ5807Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,180,0.896695960571325,0.675532677384922
"LUAGQ5807Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",27,NA,284,1.34504394085699,1.01329901607738
"YEOWL6801X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,207,1.46870566822257,1.27701941340005
"YEOWL6801X","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22.1,NA,209,1.54563786989137,1.34391090648291
"YEOWL6801X","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,189,0.99632884507925,0.750591863761024
"YEOWL6801X","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,161,0.846879518317362,0.63800308419687
"YEOWL6801X","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17,NA,162,0.846879518317362,0.63800308419687
"UWTPA8521W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,251,1.09596172958717,0.825651050137126
"UWTPA8521W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",20,NA,194,0.99632884507925,0.750591863761024
"UWTPA8521W","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,164,0.896695960571325,0.675532677384922
"UWTPA8521W","Gated","Vanga",1,4,"Parupeneus macronemus","FD",21,NA,238,1.46870566822257,1.27701941340005
"VWMXS7354C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",21,NA,125,1.04614528733321,0.788121456949075
"VWMXS7354C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,195,0.896695960571325,0.675532677384922
"VWMXS7354C","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188,0.896695960571325,0.675532677384922
"VWMXS7354C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,168,0.738039910922176,0.619828712091427
"VWMXS7354C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,118,0.697037693648722,0.585393783641903
"VWMXS7354C","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,102,0.697037693648722,0.585393783641903
"UMANP5679P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,152,0.570711338547375,0.451558649372912
"UMANP5679P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,114,0.634123709497084,0.501731832636569
"UMANP5679P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.5,NA,202,0.649976802234511,0.514275128452483
"UMANP5679P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,122,0.634123709497084,0.501731832636569
"UMANP5679P","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,127,0.60241752402223,0.476645241004741
"XBYOU6563E","Traditional","Vanga",1,0,"Siganus sutor","FD",21.3,NA,118,0.827391917964325,0.79392344133968
"XBYOU6563E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",22,NA,285,1.09596172958717,0.825651050137126
"XBYOU6563E","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,125,0.99632884507925,0.750591863761024
"XBYOU6563E","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.4,NA,141,0.615099998212171,0.486679877657472
"MOJNJ1219O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,113,0.946512402825287,0.713062270572973
"MOJNJ1219O","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",20,NA,111,0.99632884507925,0.750591863761024
"MOJNJ1219O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20.2,NA,130,0.640464946592055,0.506749150962935
"MOJNJ1219O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,145,0.634123709497084,0.501731832636569
"MOJNJ1219O","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19,NA,140,0.60241752402223,0.476645241004741
"VTNVR4202V","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,262,0.634123709497084,0.501731832636569
"VTNVR4202V","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,263,0.665829894971938,0.526818424268398
"VTNVR4202V","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,231,0.634123709497084,0.501731832636569
"VTNVR4202V","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,233,0.665829894971938,0.526818424268398
"VTNVR4202V","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,225,0.697536080446792,0.551905015900226
"JZSLZ2541U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,229,0.665829894971938,0.526818424268398
"JZSLZ2541U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,212,0.60241752402223,0.476645241004741
"JZSLZ2541U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.3,NA,214,0.675341750614394,0.534344401757946
"JZSLZ2541U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,236,0.634123709497084,0.501731832636569
"JZSLZ2541U","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,235,0.665829894971938,0.526818424268398
"RONYN1165V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.1,NA,174,0.802044720288796,0.604226450327624
"RONYN1165V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.1,NA,151,0.752228278034834,0.566696857139573
"RONYN1165V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.8,NA,167,0.787099787612607,0.592967572371209
"RONYN1165V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163,0.846879518317362,0.63800308419687
"RONYN1165V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,190,0.896695960571325,0.675532677384922
"RONYN1165V","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,156,0.7970630760634,0.600473491008819
"CQMGU5909W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",20,NA,195,0.634123709497084,0.501731832636569
"CQMGU5909W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",14,NA,152,0.443886596647959,0.351212282845598
"CQMGU5909W","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,193,0.570711338547375,0.451558649372912
"CQMGU5909W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,194,0.7970630760634,0.600473491008819
"CQMGU5909W","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.2,NA,171,0.807026364514192,0.607979409646429
"VFMDY3677A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,152,0.846879518317362,0.63800308419687
"VFMDY3677A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,163,0.846879518317362,0.63800308419687
"VFMDY3677A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16.9,NA,174,0.841897874091966,0.634250124878065
"VFMDY3677A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,148,0.7970630760634,0.600473491008819
"VFMDY3677A","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,194,0.896695960571325,0.675532677384922
"YNYSM3632M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,175,0.7970630760634,0.600473491008819
"YNYSM3632M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17.6,NA,151,0.87676938366974,0.660520840109701
"YNYSM3632M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,134,0.7970630760634,0.600473491008819
"YNYSM3632M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,192,0.896695960571325,0.675532677384922
"YNYSM3632M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,192,0.779042128195631,0.65426364054095
"YNYSM3632M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.6,NA,140,0.598632372192432,0.502749955363046
"VAGGX4413M","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,173,0.738049128700571,0.708194619035395
"VAGGX4413M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,181,0.738039910922176,0.619828712091427
"VAGGX4413M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,144,0.615033259101814,0.516523926742856
"VAGGX4413M","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,150,0.615033259101814,0.516523926742856
"VAGGX4413M","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,197,0.946512402825287,0.713062270572973
"SDKEM7927Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14,NA,122,0.697430191555475,0.525414304632717
"SDKEM7927Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,189,0.846879518317362,0.63800308419687
"SDKEM7927Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,198,0.896695960571325,0.675532677384922
"SDKEM7927Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,186,0.896695960571325,0.675532677384922
"SDKEM7927Y","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,145,0.7970630760634,0.600473491008819
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17.4,NA,189,0.713438580558104,0.599167755021712
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,150,0.656035476375268,0.550958855192379
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,150,0.615033259101814,0.516523926742856
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12.4,NA,130,0.508427494190833,0.426993112774094
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,143,0.57403104182836,0.482088998293332
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,136,0.57403104182836,0.482088998293332
"UKWPS2883J","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12,NA,110,0.492026607281451,0.413219141394284
"CTOXW8497R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,150,0.656035476375268,0.550958855192379
"CTOXW8497R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16.4,NA,140,0.67243636328465,0.564732826572189
"CTOXW8497R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.5,NA,160,0.594532150465087,0.499306462518094
"CTOXW8497R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14.4,NA,153,0.590431928737741,0.495862969673141
"CTOXW8497R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",12.5,NA,145,0.512527715918178,0.430436605619046
"CTOXW8497R","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,185,0.697037693648722,0.585393783641903
"ALVBN7456I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21.3,NA,254,0.675341750614394,0.534344401757946
"ALVBN7456I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,256,0.697536080446792,0.551905015900226
"ALVBN7456I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,215,0.634123709497084,0.501731832636569
"ALVBN7456I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,245,0.634123709497084,0.501731832636569
"ALVBN7456I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,231,0.634123709497084,0.501731832636569
"RFESU5828I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",20,NA,217,0.634123709497084,0.501731832636569
"RFESU5828I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",23,NA,252,0.729242265921646,0.576991607532054
"RFESU5828I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",19,NA,214,0.60241752402223,0.476645241004741
"RFESU5828I","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,237,0.697536080446792,0.551905015900226
"RFESU5828I","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,263,1.09596172958717,0.825651050137126
"SKYYR6272C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,257,0.665829894971938,0.526818424268398
"SKYYR6272C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",22,NA,270,0.697536080446792,0.551905015900226
"SKYYR6272C","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,236,0.665829894971938,0.526818424268398
"SKYYR6272C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21.2,NA,242,1.056108575784,0.795627375586685
"SKYYR6272C","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,244,1.09596172958717,0.825651050137126
"IXHNV0515A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",22,NA,263,1.09596172958717,0.825651050137126
"IXHNV0515A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",21,NA,245,1.04614528733321,0.788121456949075
"IXHNV0515A","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",23,NA,249,1.14577817184114,0.863180643325178
"IXHNV0515A","Gated","Vanga",1,4,"Lethrinus mahsena","FD",21,NA,216,0.665829894971938,0.526818424268398
"TBCWT8280Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,183,0.738039910922176,0.619828712091427
"TBCWT8280Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.1,NA,187,0.742140132649522,0.623272204936379
"TBCWT8280Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.4,NA,151,0.631434146011195,0.530297898122665
"TBCWT8280Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15.6,NA,149,0.639634589465886,0.53718488381257
"OFYXB8887G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",14,NA,152,0.57403104182836,0.482088998293332
"OFYXB8887G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,146,0.656035476375268,0.550958855192379
"OFYXB8887G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,184,0.738039910922176,0.619828712091427
"OFYXB8887G","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,146,0.615033259101814,0.516523926742856
"OFYXB8887G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",15.4,NA,134,0.767173210711022,0.577955735095989
"OFYXB8887G","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",14.5,NA,132,0.722338412682456,0.544179101226742
"HILXA8672I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,202,0.946512402825287,0.713062270572973
"HILXA8672I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,198,0.946512402825287,0.713062270572973
"HILXA8672I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,197,0.896695960571325,0.675532677384922
"HILXA8672I","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.4,NA,144,0.91662253747291,0.690544514660142
"HILXA8672I","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,184,0.738049128700571,0.708194619035395
"CLXOL7331Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",17,NA,189,0.697037693648722,0.585393783641903
"CLXOL7331Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",15,NA,155,0.615033259101814,0.516523926742856
"CLXOL7331Q","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",16,NA,154,0.656035476375268,0.550958855192379
"CLXOL7331Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,206,0.946512402825287,0.713062270572973
"CLXOL7331Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,192,0.896695960571325,0.675532677384922
"CLXOL7331Q","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,188,0.896695960571325,0.675532677384922
"JOAWR9491Y","Gated","Vanga",1,4,"Parupeneus macronemus","FD",22,NA,227,1.53864403337602,1.3378298616572
"JOAWR9491Y","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",17.5,NA,193,0.871787739444344,0.656767880790896
"JOAWR9491Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,231,0.861046562742539,0.723133497439998
"JOAWR9491Y","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,189,0.779042128195631,0.65426364054095
"NCGRN4909L","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",16,NA,201,0.7970630760634,0.600473491008819
"NCGRN4909L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,198,0.779042128195631,0.65426364054095
"NCGRN4909L","Gated","Vanga",1,4,"Lethrinus lentjan","FD",18,NA,187,0.738039910922176,0.619828712091427
"NCGRN4909L","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23,NA,223,1.60858239852948,1.39864030991435
"CMUKG9995K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",21,NA,225,0.861046562742539,0.723133497439998
"CMUKG9995K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",19,NA,209,0.779042128195631,0.65426364054095
"CMUKG9995K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",20,NA,201,0.820044345469085,0.688698568990474
"CMUKG9995K","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16.4,NA,153,0.67243636328465,0.564732826572189
"FJWNG9819Z","Gated","Vanga",1,4,"Parupeneus macronemus","FD",23,NA,225,1.60858239852948,1.39864030991435
"FJWNG9819Z","Gated","Vanga",1,4,"Parupeneus macronemus","FD",24,NA,234,1.67852076368294,1.45945075817149
"FJWNG9819Z","Gated","Vanga",1,4,"Lutjanus fulviflamma","FD",18,NA,184,0.896695960571325,0.675532677384922
"FJWNG9819Z","Gated","Vanga",1,4,"Lethrinus lentjan","FD",16,NA,201,0.656035476375268,0.550958855192379
"MUMDC8510S","Traditional","Vanga",1,0,"Siganus sutor","FD",19,NA,197,0.738049128700571,0.708194619035395
"MUMDC8510S","Traditional","Vanga",1,0,"Siganus sutor","FD",18,NA,189,0.699204437716331,0.670921218033532
"MUMDC8510S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",19,NA,205,0.946512402825287,0.713062270572973
"MUMDC8510S","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,195,0.896695960571325,0.675532677384922
"MUMDC8510S","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,192,0.738039910922176,0.619828712091427
"JPOWB5182B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,182,0.896695960571325,0.675532677384922
"JPOWB5182B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18,NA,194,0.896695960571325,0.675532677384922
"JPOWB5182B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",18.1,NA,204,0.901677604796721,0.679285636703727
"JPOWB5182B","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,143,0.7970630760634,0.600473491008819
"JYPHY4561T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",19,NA,172,0.779042128195631,0.65426364054095
"JYPHY4561T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18,NA,172,0.738039910922176,0.619828712091427
"JYPHY4561T","Traditional","Vanga",1,0,"Lethrinus lentjan","FD",18.5,NA,179,0.758541019558904,0.637046176316189
"JYPHY4561T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",17,NA,154,0.846879518317362,0.63800308419687
"JYPHY4561T","Traditional","Vanga",1,0,"Lutjanus fulviflamma","FD",16,NA,154,0.7970630760634,0.600473491008819
"XGBAA1218Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18,NA,161,0.570711338547375,0.451558649372912
"XGBAA1218Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",18.5,NA,174,0.586564431284802,0.464101945188826
"XGBAA1218Y","Traditional","Vanga",1,0,"Lethrinus mahsena","FD",19.1,NA,163,0.605588142569715,0.479153900167924
"XGBAA1218Y","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",19,NA,176,1.32882893791566,1.15539851688576
"XGBAA1218Y","Traditional","Vanga",1,0,"Parupeneus macronemus","FD",17,NA,154,1.18895220760875,1.03377762037147
"XNHEI2683O","Gated","Munje",1,3,"Scarus ghobban","FD",49,NA,1602,2.58200107483874,1.87140980409723
"XNHEI2683O","Gated","Munje",1,3,"Scarus ghobban","FD",49,NA,1492,2.58200107483874,1.87140980409723
"XNHEI2683O","Gated","Munje",1,3,"Scarus ghobban","FD",41,NA,854,2.1604498789467,1.56587350955075
"XNHEI2683O","Gated","Munje",1,3,"Scarus ghobban","FD",45,NA,1225,2.37122547689272,1.71864165682399
"XNHEI2683O","Traditional","Munje",1,0,"Scarus ghobban","FD",36,NA,602,1.89698038151418,1.37491332545919
"XNHEI2683O","Traditional","Munje",1,0,"Scarus ghobban","FD",38,NA,762,2.00236818048719,1.45129739909581
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"QIBGV6554R","Traditional","Munje",1,0,"Siganus sutor","FD",32,NA,402,1.2430301114957,1.19274883205961
"XVTRG2230W","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,422,2.23418022351991,1.91611385850086
"XVTRG2230W","Traditional","Munje",1,0,"Parupeneus indicus","FD",34,NA,422,2.23418022351991,1.91611385850086
"XVTRG2230W","Traditional","Munje",1,0,"Parupeneus indicus","FD",42,NA,582,2.75986968787754,2.36696417814812
"XVTRG2230W","Traditional","Munje",1,0,"Parupeneus indicus","FD",30,NA,350,1.9713354913411,1.69068869867723
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",30,NA,350,0.951185564245626,0.752597748954854
"XVTRG2230W","Traditional","Munje",1,0,"Lethrinus mahsena","FD",24,NA,175,0.7609484513965,0.602078199163883
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,300,1.16534072952722,1.11820203005589
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270,1.16534072952722,1.11820203005589
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270,1.16534072952722,1.11820203005589
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270,1.16534072952722,1.11820203005589
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",30,NA,270,1.16534072952722,1.11820203005589
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,280,1.20418542051146,1.15547543105775
"ATGBF9739K","Traditional","Munje",1,0,"Siganus sutor","FD",31,NA,280,1.20418542051146,1.15547543105775
