"...1","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","B.undulatus","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","PredatorMass_g","PredatorMassRatio","TotalCatch_g","LowNoCatch","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","MeanTrophLevel","MeanVulnerability","MTC_degC","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalOmega3_g","Omega3PUE","Omega3Conc_gPer100g","Omega3Price_KSHPerg","TotalProtein_g","ProteinPUE","ProteinConc_gPer100g","ProteinPrice_KSHPerg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
2000,"RWCVN2050B",2016-11-15,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","KDMIX6388H",1,5,7,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,2452,"Catch",0.3503,0.8496,123,18,0.671331520046021,3.855,36.665,27.6823817292007,40,0.400466342489182,0.396814,0.651173140314551,241.576281013978,34.5108972877112,9.85221374445262,0.507500154756112,3.083141658806,0.440448808400857,0.125739871892577,39.7646341191728,1.25040143470554,0.178628776386505,0.0509951645475341,98.048511939585,111.914248010551,15.987749715793,4.56420261054449,1.09548160470543,713.950668541695,101.992952648814,29.1170745734786,0.171720547934244,362.267515938631,51.7525022769473,14.7743685129948,0.338423939784788,5.73198397020082,0.818854852885832,0.233767698621567,21.3887548599869
2001,"GLMGO8787B",2016-11-14,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","QVSDF0882G",1,5,6,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,6412,"Catch",1.0687,0.5412,152,25,0.767990753069904,3.84571423530579,29.3528571428571,27.9147379912664,40,0.400466342489182,0.396814,0.651173140314551,582.219338157828,97.036556359638,9.0801518739524,0.261413508664224,7.46658577646524,1.24443096274421,0.116447064511311,20.384149403297,2.47011525609525,0.411685876015876,0.0385233196521406,61.6165580227204,169.454327279035,28.2423878798392,2.64276867247404,0.898177122083031,770.464651864175,128.410775310696,12.0159802224606,0.197543131448983,543.468425385637,90.5780708976062,8.47580201786708,0.28005306820171,13.4545077809918,2.24241796349864,0.209833246740359,11.3121938369997
2002,"BANLN1161I",2016-11-14,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","HVGAM9809U",1,7,7,"Vanga",NA,"1","Traditional","0","No",2526,0.6,0,0,0,0,0,0,4210,"Catch",0.6014,0.7418,168,24,0.797896054760669,2.74,29.31,27.7372921615202,40,0.400466342489182,0.396814,0.651173140314551,421.708509610886,60.2440728015551,10.0168292069094,0.399327962709086,6.55053839497868,0.935791199282669,0.155594736222772,25.7078105410522,2.41401263246214,0.344858947494592,0.0573399675169155,69.759369829081,151.328197765653,21.6183139665219,3.59449400868535,1.11281309423102,585.407819261312,83.6296884659017,13.9051738541879,0.287662710437474,344.112715992533,49.1589594275047,8.17369871716229,0.489374533906077,11.1884466117494,1.5983495159642,0.265758826882408,15.0512404307455
2003,"SZICU3885N",2016-11-14,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","LZZQI5769G",1,7,5,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,4125,"Catch",0.825,0.6458,165,33,0.795443015105012,3.86999988555908,24.93,28,40,0.400466342489182,0.396814,0.651173140314551,569.199993501798,113.83999870036,13.7987877212557,0.289880537392309,10.7852217540835,2.15704435081671,0.261459921311116,15.29871186353,2.26992251852977,0.453984503705954,0.0550284246916308,72.6897057732484,160.294622824244,32.0589245648488,3.8859302502847,1.02935455408829,142.810716774295,28.5621433548591,3.46207798240716,1.15537547690328,436.472678401174,87.2945356802348,10.5811558400285,0.378030534704727,22.2330012657105,4.44660025314209,0.538981848865708,7.4214001982034
2004,"CFPWS3641I",2016-11-14,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","AVQIA4854S",1,1,5,"Vanga",NA,"1","Gated","4","No",1828,0.3333,0,0,0,0,0,0,5484,"Catch",1.0968,0.765,183,37,0.769074234515456,3.23333333333333,31.51,27.9004376367615,26,0.191892493959011,0.300129,0.675433822403749,497.633419482986,99.5266838965972,9.07427825461317,0.367338673093779,6.15509829985302,1.2310196599706,0.112237386941156,29.6989570425488,2.69174184938186,0.538348369876372,0.0490835494052126,67.9114158149968,162.846868241241,32.5693736482482,2.96949066814808,1.12252696029254,902.811329913253,180.562265982651,16.4626427774116,0.20247862863835,497.523583619393,99.5047167238785,9.07227541246157,0.367419768667374,9.7772400921782,1.95544801843564,0.178286653759632,18.6964826757441
2005,"NLMVQ8551X",2016-11-13,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","SMHRG7733V",1,9,7,"Vanga",NA,"1","Multiple","Multiple","No",0,0,0,0,0,0,0,0,8436,"Catch",1.2051,0.5253,281,40,0.753690464336054,3.7100000222524,44.47,27.8930298719772,NA,NA,NA,NA,683.294873564843,97.6135533664061,8.09974956809913,0.411535357396933,8.22718339357017,1.17531191336717,0.097524696462425,34.1793766527397,3.38669477098887,0.483813538712695,0.0401457417139505,83.0308070301516,259.653732126972,37.0933903038532,3.07792475257198,1.08298077480547,1376.47645805334,196.63949400762,16.3166958043307,0.204289727117951,878.642113738616,125.520301962659,10.4153877873236,0.320039291997394,16.8738394945518,2.41054849922169,0.200021805293407,16.664849756974
2006,"NAEQO8030K",2016-11-13,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","WIHRD7660O",1,7,7,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,5025,"Catch",0.7179,0.6918,0,0,1.17736601922616,3.75999999046326,27.9,27.2,40,0.400466342489182,0.396814,0.651173140314551,644.911439377266,92.1302056253238,12.83405849507,0,6.57803454762952,0.939719221089931,0.130906160151831,0,1.57962189313453,0.22566027044779,0.031435261554916,0,193.674645020348,27.6678064314783,3.85422179144972,0,652.148196213416,93.1640280304881,12.9780735564859,0,373.9897428298,53.4271061185429,7.4425819468617,0,12.0629632048857,1.72328045784081,0.240058969251456,0
2007,"EHSEH7896X",2016-11-13,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","NHCPC3861M",1,6,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,13376,"Catch",13.376,4.742,194,194,0.899210803127251,3.82249996781349,30.14375,27.6278708133971,40,0.400466342489182,0.396814,0.651173140314551,1007.23827283995,1007.23827283995,7.53019043690152,0.192804428938592,12.6958696057216,12.6958696057216,0.0949152931049761,15.2963133704902,3.6552756986505,3.6552756986505,0.0273271209528297,53.12868741247,314.997681688138,314.997681688138,2.35494678295558,0.616512473867242,1258.04761249222,1258.04761249222,9.40526026085693,0.15436617666265,846.488590169468,846.488590169468,6.32841350306121,0.229418331511262,23.7246666009909,23.7246666009909,0.177367423751427,8.18557340619863
2008,"VHPDJ7368K",2016-11-13,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","SPSZY6475T",1,5,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,4460,"Catch",4.46,0.9146,178,178,0.866806095218947,3.85,34.26,28.1,40,0.400466342489182,0.396814,0.651173140314551,533.244382756485,533.244382756485,11.9561520797418,0.334555797996037,4.86619663475751,4.86619663475751,0.109107547864518,36.6610750428275,2.7120740467349,2.7120740467349,0.0608088351285852,65.7799149012093,157.23018074395,157.23018074395,3.52534037542488,1.13464221153905,1200.23012245363,1200.23012245363,26.9109892926824,0.148638162517781,633.5589590519,633.5589590519,14.2053578262758,0.281583895943907,6.71511757618169,6.71511757618169,0.15056317435385,26.5669212751805
2009,"HQWDD8187Q",2016-11-13,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","PMQLT2798H",1,5,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,6270,"Catch",6.27,1.6916,209,209,0.64432675519516,3.855,36.665,27.682009569378,40,0.400466342489182,0.396814,0.651173140314551,411.632821148888,411.632821148888,6.56511676473505,0.50773405147012,5.25553013514029,5.25553013514029,0.0838202573387606,39.7676342111624,2.13066603658065,2.13066603658065,0.0339819144590215,98.0913932130861,190.789537006772,190.789537006772,3.04289532706175,1.09544791228558,1216.92528526033,1216.92528526033,19.4086967346145,0.171744315391795,617.457512096504,617.457512096504,9.84780721047055,0.338484828357445,9.77318705134931,9.77318705134931,0.155872201775906,21.3850404071766
2010,"LMMZH7923E",2016-11-13,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","RVZNY2791M",1,7,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,4290,"Catch",4.29,0.8416,172,172,0.748512807787029,3.852,35.222,27.934965034965,40,0.400466342489182,0.396814,0.651173140314551,443.844795781145,443.844795781145,10.346032535691,0.386621633578,4.53634558796988,4.53634558796988,0.105742321397899,37.8278058124744,2.26941803616802,2.26941803616802,0.0529001873232639,75.6140989739166,153.373583650005,153.373583650005,3.57514181002342,1.11883673782825,1093.15583399862,1093.15583399862,25.4814879719957,0.156976704201733,568.961644015044,568.961644015044,13.2625091844999,0.301602053152572,7.07712397258388,7.07712397258388,0.164967924768855,24.2471377730223
2011,"DOJBB7547H",2016-12-18,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","HPTNC4987Z",1,9,5,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,4675,"Catch",0.935,0.5986,187,37,0.807743680287049,3.86999988555908,24.93,28,40,0.400466342489182,0.396814,0.651173140314551,645.093325968704,129.018665193741,13.7987877212557,0.289880537392309,12.2232513212947,2.44465026425893,0.261459921311116,15.29871186353,2.57257885433374,0.514515770866748,0.0550284246916308,72.6897057732484,181.66723920081,36.333447840162,3.8859302502847,1.02935455408829,161.852145677535,32.3704291355069,3.46207798240716,1.15537547690327,494.66903552133,98.9338071042661,10.5811558400285,0.378030534704727,25.1974014344718,5.03948028689437,0.538981848865708,7.4214001982034
2012,"LCOBJ2606F",2016-12-18,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","STYYO6581J",1,7,6,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,6192,"Catch",1.032,0.557,206,34,0.755124168119449,3.86999988555908,24.93,28,40,0.400466342489182,0.396814,0.651173140314551,712.017446416794,118.669574402799,11.4989897677131,0.289880537392309,13.4913319396536,2.2485553232756,0.217883267759263,15.29871186353,2.83946671408815,0.473244452348025,0.045857020576359,72.6897057732484,200.51400091469,33.4190001524484,3.23827520857058,1.02935455408829,178.643223892209,29.7738706487016,2.8850649853393,1.15537547690328,545.987641345469,90.9979402242448,8.81762986669038,0.378030534704727,27.8114634014705,4.63524390024509,0.449151540721423,7.4214001982034
2013,"UXFJH0795W",2016-12-18,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","KMKAZ3824O",1,9,6,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,5952,"Catch",0.992,0.5742,198,33,0.761957870998358,3.86999988555908,24.93,28,40,0.400466342489182,0.396814,0.651173140314551,684.419870974283,114.069978495714,11.4989897677131,0.289880537392309,12.9684120970314,2.16140201617189,0.217883267759263,15.29871186353,2.72940986470489,0.454901644117481,0.045857020576359,72.6897057732484,192.742140414121,32.1236900690202,3.23827520857058,1.02935455408829,171.719067927395,28.6198446545659,2.8850649853393,1.15537547690327,524.825329665412,87.4708882775686,8.81762986669038,0.378030534704727,26.7334997037391,4.45558328395652,0.449151540721423,7.4214001982034
2014,"KDXIX5906H",2016-12-18,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","PGYTY2625F",1,4,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,5394,"Catch",5.394,1.3155,180,180,0.683370287890904,3.86999988555908,24.93,28,40,0.400466342489182,0.396814,0.651173140314551,620.255508070444,620.255508070444,11.4989897677131,0.289880537392309,11.7526234629347,11.7526234629347,0.217883267759263,15.29871186353,2.4735276898888,2.4735276898888,0.045857020576359,72.6897057732484,174.672564750297,174.672564750297,3.23827520857058,1.02935455408829,155.620405309202,155.620405309202,2.8850649853393,1.15537547690328,475.622955009279,475.622955009279,8.81762986669038,0.378030534704727,24.2272341065136,24.2272341065136,0.449151540721423,7.4214001982034
2015,"WTBAG8516X",2016-12-15,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","LZZQI5769G",1,5,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,4398,"Catch",4.398,0.888,147,147,0.510469586145152,3.4300000667572,64.89,27.5,40,0.400466342489182,0.396814,0.651173140314551,200.576110359944,200.576110359944,4.56062097225883,0.730894620186418,4.84049141641624,4.84049141641624,0.110061196371447,30.2861811721874,0.886322310230392,0.886322310230392,0.0201528492548975,165.402583583722,147.071247723166,147.071247723166,3.34404837933528,0.996795786188931,207.394266030631,207.394266030631,4.7156495232067,0.706866215762919,339.27378931898,339.27378931898,7.71427442744385,0.432099397640673,15.0233342191821,15.0233342191821,0.341594684383403,9.75815340730544
2016,"JYBAB8275C",2016-12-15,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","HPTNC4987Z",1,7,1,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,3130,"Catch",3.13,0.3436,125,125,0.67243636328465,3.86999988555908,24.93,28,40,0.400466342489182,0.396814,0.651173140314551,431.902055675303,431.902055675303,13.7987877212557,0.289880537392309,8.18369553703793,8.18369553703793,0.261459921311116,15.29871186353,1.72238969284804,1.72238969284804,0.0550284246916308,72.6897057732484,121.629616833911,121.629616833911,3.8859302502847,1.02935455408829,108.363040849344,108.363040849344,3.46207798240716,1.15537547690328,331.190177792891,331.190177792891,10.5811558400285,0.378030534704727,16.8701318694967,16.8701318694967,0.538981848865708,7.4214001982034
2017,"NMXFL4940P",2016-12-15,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","NXUIP5673H",1,5,5,"Vanga",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,2980,"Catch",0.596,0.7442,119,24,0.816989652964985,3.85,34.26,28.1,40,0.400466342489182,0.396814,0.651173140314551,356.293331976306,71.2586663952612,11.9561520797418,0.334555797996037,3.25140492636264,0.650280985272529,0.109107547864518,36.6610750428275,1.81210328683184,0.362420657366368,0.0608088351285852,65.7799149012093,105.055143187661,21.0110286375323,3.52534037542488,1.13464221153905,801.947480921935,160.389496184387,26.9109892926824,0.148638162517781,423.319663223018,84.6639326446037,14.2053578262758,0.281583895943907,4.48678259574472,0.897356519148944,0.15056317435385,26.5669212751805
2018,"VAAAH7352F",2016-12-15,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","TCCEB3939Z",1,1,6,"Vanga",NA,"1","Gated","4","No",8712,1,0,0,0,0,0,0,8712,"Catch",1.452,0.6889,436,73,0.961406101859955,2,26.01,27.5,26,0.191892493959011,0.300129,0.675433822403749,952.665661607811,158.777610267969,10.9350971258932,0.457243309541397,20.2562460525914,3.37604100876524,0.232509711347468,21.5044781184553,5.99718302367402,0.99953050394567,0.0688381889769745,72.6341014240284,396.367247468168,66.0612079113613,4.5496699663472,1.09898081333015,587.67423956403,97.945706594005,6.74557207947692,0.741226976910121,460.390296320273,76.7317160533788,5.2845534472024,0.946153738429301,37.1482493803034,6.19137489671724,0.426403229801463,11.7259899797852
2019,"MCJAC8285D",2016-12-15,"Kenya","Vanga",NA,NA,"Mesaidi/Ferunzi","YUIRY0510O",1,6,6,"Vanga",NA,"1","Traditional","0","No",836,0.1429,0,0,0,0,0,0,5852,"Catch",0.9753,0.5813,167,28,0.748807095916699,3.58857141222273,31.7485714285714,28.0125598086124,40,0.400466342489182,0.396814,0.651173140314551,494.369659667176,82.3949432778627,8.44787525063528,0.338208457437626,5.85938325093275,0.976563875155458,0.100126166283882,28.5354264842437,2.47815061814525,0.413025103024209,0.0423470713968772,67.4696682178015,150.088154996206,25.0146924993676,2.56473265543755,1.11401196186486,875.634218829572,145.939036471595,14.962990752385,0.190947311565199,521.333608470735,86.8889347451226,8.90863992602077,0.320715943271832,9.57648478972181,1.59608079828697,0.16364464780796,17.4594335678841
2020,"ZFXIA5052D",2016-12-04,"Kenya","Mwaepe",NA,NA,"Ramadhan","UQGFN4065J",2,9,12,"Mwaepe",NA,"1","Traditional","0","No",2149,0.0769,0,0,0,0,12894,0.461538461538462,27937,"Catch",2.3281,0.607,396,33,1.17708270212722,3.35230772311871,47.37,27.6989297347604,11,0.0103658969289917,0.382145,0.784809904044285,681.324809881392,56.777067490116,2.43879017031676,0.580633486792984,11.7152983751284,0.976274864594036,0.0419347044247,33.7678125927939,2.90579337583806,0.242149447986505,0.0104012362667361,136.141820436873,412.548970423435,34.3790808686196,1.47671178159228,0.958916464132637,2360.8513682194,196.737614018283,8.45062593771486,0.16756666909462,1090.29119361035,90.8575994675289,3.90267814586515,0.362838847381704,30.5273686697781,2.54394738914817,0.109272179080711,12.958863381882
2021,"ZTBPT2648Y",2016-12-04,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,9,10,"Mwaepe",NA,"1","Traditional","0","No",0,0,0,0,348,1,0,0,348,"LowNoCatch",0.0348,0.9941,21,2,1.02355614927559,2.78,16.26,27.6,11,0.0103658969289917,0.382145,0.784809904044285,162.323712262332,16.2323712262332,46.6447449029689,0.128631853652138,1.70139698601094,0.170139698601094,0.488907179888202,12.2722681253567,0.227764923538993,0.0227764923538993,0.0654496906721245,91.6734661139574,33.0998203889845,3.30998203889845,9.5114426405128,0.630819132992901,46.1501074198444,4.61501074198444,13.261525120645,0.452436650039554,35.3716186868114,3.53716186868114,10.1642582433366,0.590303773906318,4.08742938803788,0.408742938803788,1.17454867472353,5.10834512789545
2022,"XVFIU8121N",2016-12-06,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,3,10,"Mwaepe",NA,"1","Traditional","0","No",5128,0.8,0,0,0,0,0,0,6410,"Catch",0.641,0.8918,256,26,0.960789695438966,2.28600001335144,33.786,27.5,11,0.0103658969289917,0.382145,0.784809904044285,503.760994524133,50.3760994524132,7.85898587401143,0.508971521787238,10.9846405961772,1.09846405961772,0.171367247990284,23.3416831215424,2.99258623262203,0.299258623262203,0.0466862126774107,85.6783999087468,239.799400103252,23.9799400103252,3.74102028242203,1.06922702846463,350.477334933814,35.0477334933814,5.46766513157276,0.731573698049319,358.504966832509,35.8504966832509,5.59290119863509,0.715192322899638,23.0629216753081,2.30629216753081,0.359795969973605,11.1174119051235
2023,"QREBI2940F",2016-12-06,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,1,16,"Mwaepe",NA,"1","Gated","3","No",0,0,0,0,0,0,0,0,78380,"Catch",4.8988,0.6437,1568,98,1.10337525452493,3.4300000667572,64.89,27.5,18,0.0319073819119099,0.432622,0.889461933147643,2144.76883083388,134.048051927118,2.7363725833553,0.730894620186418,51.7595794295641,3.23497371434776,0.0660367178228682,30.2861811721874,9.4774819475932,0.592342621724575,0.0120917095529385,165.402583583722,1572.6390718338,98.2899419896123,2.00642902760117,0.996795786188931,2217.67565777365,138.604728610853,2.82938971392402,0.706866215762919,3627.86897773829,226.741811108643,4.62856465646631,0.432099397640673,160.645148171827,10.0403217607392,0.204956810630042,9.75815340730544
2024,"MMOOD6737G",2016-12-06,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,16,"Mwaepe",NA,"1","Gated","3","No",2928,0.6,0,0,0,0,1952,0.4,4880,"Catch",0.305,0.9778,179,11,1.16395181860062,2.6,28.97,27.7049180327869,18,0.0319073819119099,0.432622,0.889461933147643,390.404881942206,24.4003051213879,8.0001000397993,0.459010653525916,6.59916372819253,0.412447733012033,0.135228764921978,27.1549558975834,2.07546066858615,0.129716291786635,0.0425299317333228,86.3422770242497,178.031586731602,11.1269741707251,3.64818825269677,1.00656295486575,1089.79623197963,68.1122644987268,22.3318899995826,0.164434409609291,374.100683898625,23.381292743664,7.66599762087345,0.479015430104267,12.0058096106965,0.75036310066853,0.24602068874378,14.9261070940475
2025,"MCNXK9172X",2016-12-06,"Kenya","Mwaepe",NA,NA,"Ramadhan","UQGFN4065J",2,1,12,"Mwaepe",NA,"1","Gated","3","No",13874,0.875,0,0,0,0,1982,0.125,15856,"Catch",1.3213,0.9039,396,33,0.976938928844525,2.17875,26.1775,27.6231079717457,18,0.0319073819119099,0.432622,0.889461933147643,911.742732929371,75.9785610774476,5.75014337114891,0.434771768047322,19.2171223790681,1.60142686492234,0.121197795024395,20.6274379785275,5.42977567025042,0.452481305854202,0.034244296608542,73.0048576724566,363.167064495734,30.2639220413111,2.29040782350993,1.09150867122384,515.480670982174,42.9567225818478,3.25101331345973,0.768991006480839,489.168295150022,40.7640245958352,3.08506745175342,0.810355053526984,36.562002820399,3.04683356836659,0.230587807898581,10.8418568300869
2026,"VOYCZ9174D",2016-12-07,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,12,"Mwaepe",NA,"1","Gated","3","No",5084,0.25,0,0,0,0,2542,0.125,20336,"Catch",1.6947,0.8768,492,41,1.19426547264118,3.2387500166893,39.74875,27.8322974036192,18,0.0319073819119099,0.432622,0.889461933147643,1161.49340320473,96.7911169337274,5.71151358774945,0.423420398809888,15.6227060871223,1.30189217392686,0.0768229056211758,31.479821565957,5.88779392858425,0.490649494048687,0.0289525665252963,83.5287386014639,466.403963537678,38.8669969614731,2.29348919914279,1.0544507303705,2692.38907835414,224.365756529512,13.2395214317179,0.182663049688434,1368.47998121478,114.039998434565,6.72934687851486,0.359376831777572,30.1633800603537,2.51361500502947,0.148325039635886,16.3045387823235
2027,"HATTC7380X",2016-12-07,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,3,5,"Mwaepe",NA,"1","Traditional","0","No",0,0,0,0,0,0,0,0,21480,"Catch",4.296,0.2748,358,72,0.664508803910486,3.4300000667572,64.89,27.5,11,0.0103658969289917,0.382145,0.784809904044285,489.810692420599,97.9621384841197,2.28031048612942,0.730894620186418,11.8205724902934,2.36411449805868,0.0550305981857235,30.2861811721874,2.16441600997599,0.432883201995198,0.0100764246274487,165.402583583722,359.150795940609,71.8301591881219,1.67202418966764,0.996795786188931,506.4607587924,101.29215175848,2.35782476160335,0.706866215762919,828.513073507469,165.702614701494,3.85713721372192,0.432099397640673,36.6872691027775,7.3374538205555,0.170797342191702,9.75815340730544
2028,"SFWMJ9315K",2016-12-11,"Kenya","Mwaepe",NA,NA,"Ramadhan","TBIRK5360E",3,1,1,"Mwaepe",NA,"1","Gated","3","No",26768,0.8,0,0,0,0,0,0,33460,"Catch",33.46,1.4333,669,669,1.04521894870963,2.28600001335144,33.786,27.5,18,0.0319073819119099,0.432622,0.889461933147643,1323.36916687417,1323.36916687417,3.95507820344941,0.505679002315481,28.8107102958454,28.8107102958454,0.0861049321453836,23.2274731559292,7.8913339598382,7.8913339598382,0.0235843812308374,84.8018856388282,624.897453410841,624.897453410841,1.86759549734262,1.07089570672331,914.054738627798,914.054738627798,2.73178343881589,0.732122455822088,922.546657934875,922.546657934875,2.75716275533436,0.725383365973063,60.0140646781573,60.0140646781573,0.179360623664546,11.1507194786552
2029,"OKEGR8214N",2016-12-11,"Kenya","Mwaepe",NA,NA,"Ramadhan","CWNVZ8223C",2,1,1,"Mwaepe",NA,"1","Multiple","Multiple","No",7338,0.2857,0,0,0,0,0,0,25683,"Catch",25.683,1.1343,734,734,0.993685456615867,3.02142861911229,53.7814285714286,27.5,NA,NA,NA,NA,1125.98123772471,1125.98123772471,4.38414997361954,0.651698248083427,26.2379256895612,26.2379256895612,0.102160673167314,27.9671498685562,5.58699390479306,5.58699390479306,0.0217536654783049,131.34075542314,722.260012667729,722.260012667729,2.81221046087968,1.01597760796648,1028.3316003198,1028.3316003198,4.00393879344234,0.713583050226016,1510.87199827738,1510.87199827738,5.88277069764973,0.485679793415088,72.6361876763079,72.6361876763079,0.282818158611953,10.102402445322
2030,"IELIZ3974N",2016-12-11,"Kenya","Mwaepe",NA,NA,"Ramadhan","WHCVZ7625C",2,2,1,"Mwaepe",NA,"1","Traditional","0","No",29979,0.6,0,0,0,0,16655,0.333333333333333,49965,"Catch",49.965,7.4341,632,632,1.24938884369847,2.62333333333333,29.0266666666667,27.6594716301411,11,0.0103658969289917,0.382145,0.784809904044285,1406.46897762894,1406.46897762894,2.81490839113167,0.449323810231047,25.0152990754819,25.0152990754819,0.0500656441018351,25.2629400149527,7.91170757101597,7.91170757101597,0.015834499291536,79.8765619592848,606.096912641459,606.096912641459,1.21304295535166,1.04267153786649,2852.40606559303,2852.40606559303,5.70880829699396,0.221553308143247,1148.99652595893,1148.99652595893,2.29960277385956,0.550010366195475,45.2434743083453,45.2434743083453,0.0905503338503859,13.9679812317913
2031,"DOLWR1752S",2016-12-12,"Kenya","Mwaepe",NA,NA,"Ramadhan","NJDXW0222Q",2,1,1,"Mwaepe",NA,"1","Gated","3","No",5763,0.3333,0,0,0,0,3842,0.222222222222222,17289,"Catch",17.289,0.2573,384,384,0.889030688017599,2.9533333630032,43.5877777777778,27.7373763664758,18,0.0319073819119099,0.432622,0.889461933147643,782.334707089044,782.334707089044,4.52504313198591,0.491094152564895,16.9981040175566,16.9981040175566,0.0983174505035376,22.6025208225092,3.90186095395873,3.90186095395873,0.0225684594479654,98.4658357982235,370.348796008055,370.348796008055,2.14210651864223,1.03740042938237,493.590841832873,493.590841832873,2.85494153411344,0.778377488879925,754.800451796838,754.800451796838,4.36578432411844,0.50900870433423,40.8920044616937,40.8920044616937,0.236520356652748,9.39547975350306
2032,"HHKRJ9409D",2016-12-12,"Kenya","Mwaepe",NA,NA,"Ramadhan","NFZOT8843J",2,1,1,"Mwaepe",NA,"1","Multiple","Multiple","No",14673,0.4387,0,0,0,0,0,0,33450,"Catch",33.45,1.7797,821,821,0.914110734832955,2.80437503755093,47.88,27.5,NA,NA,NA,NA,1455.78109366381,1455.78109366381,4.35211089286641,0.563821032964692,32.5811972712205,32.5811972712205,0.0974026824251734,25.1924443772674,8.10057021941735,8.10057021941735,0.0242169513286019,101.326200226314,785.529269383663,785.529269383663,2.34836851833681,1.04490059376656,1134.52964734494,1134.52964734494,3.39171792928234,0.723471618322941,1388.56710100843,1388.56710100843,4.15117220032416,0.591112953348746,77.1251056808076,77.1251056808076,0.230568327894791,10.6424489503715
2033,"GCHNF5728C",2016-12-12,"Kenya","Mwaepe",NA,NA,"Ramadhan","QYNMI8623A",2,1,1,"Mwaepe",NA,"1","Gated","3","No",21888,0.6,0,0,0,0,3648,0.1,36480,"Catch",36.48,1.653,720,720,1.07319214022565,2.57900002002716,38.414,27.5335800438597,18,0.0319073819119099,0.432622,0.889461933147643,1267.54002827631,1267.54002827631,3.47461630558198,0.567871612684955,27.3752626197004,27.3752626197004,0.0750418383215471,26.2938116795271,6.78671564094489,6.78671564094489,0.0186039354192568,106.060138376416,698.971426493525,698.971426493525,1.91604009455462,1.02979889122359,1515.00168705462,1515.00168705462,4.15296515091727,0.475114982478596,1343.39703579936,1343.39703579936,3.68255766392369,0.535805856957021,65.7998069912241,65.7998069912241,0.180372277936469,10.9392418141288
