"","TripID","TrapType","GateCode","Site","Catch_g","Catch_kg","Effort_traps","CPUE"
"1540","WNOYG4382J","Traditional","T","Munje",4528,4.528,3,1.50933333333333
"1541","NVVKY5102A","Traditional","T","Munje",5342,5.342,3,1.78066666666667
"1542","TEPHU3553Q","Traditional","T","Munje",2279,2.279,3,0.759666666666667
"1543","CSIQZ5810T","Gated","G3","Munje",5776,5.776,1,5.776
"1544","DNNMT3852W","Gated","G3","Munje",2395,2.395,1,2.395
"1545","TIPLG2230W","Gated","G3","Munje",2919,2.919,1,2.919
"1546","QXPLN3496I","Traditional","T","Munje",4502,4.502,3,1.50066666666667
"1547","AKPHB9786W","Traditional","T","Munje",2964,2.964,3,0.988
"1548","ILOCX1824Q","Traditional","T","Munje",2110,2.11,3,0.703333333333333
"1549","SEWDJ1726S","Gated","G3","Munje",1829,1.829,1,1.829
"1550","ZDSUT3334P","Gated","G3","Munje",4713,4.713,1,4.713
"1551","WCRVG5122Z","Gated","G3","Munje",9552,9.552,1,9.552
"1552","SLQKJ9388Q","Gated","G3","Munje",6951,6.951,1,6.951
"1553","AAULB9305Y","Traditional","T","Munje",1839,1.839,2,0.9195
"1554","VKQZH0482F","Gated","G3","Munje",5940,5.94,1,5.94
"1555","BKQNP7361G","Gated","G3","Munje",4040,4.04,1,4.04
"1556","FLLCM6928P","Traditional","T","Munje",3470,3.47,3,1.15666666666667
"1557","ZHLAG7900M","Gated","G3","Munje",4517,4.517,1,4.517
"1558","HUXFW6438F","Traditional","T","Munje",3240,3.24,2,1.62
"1559","MHBMJ0130Y","Traditional","T","Munje",3145,3.145,1,3.145
"1560","CSHXS8952J","Gated","G3","Munje",2260,2.26,1,2.26
"1561","OKDLT0919L","Gated","G4","Vanga",1109,1.109,9,0.123222222222222
"1562","XMBCG2634N","Traditional","T","Vanga",803,0.803,7,0.114714285714286
"1563","IWCKL8268F","Traditional","T","Vanga",1001,1.001,7,0.143
"1564","ESCIC9142K","Gated","G4","Vanga",1681,1.681,9,0.186777777777778
"1565","BINMV1752W","Gated","G4","Vanga",819,0.819,4,0.20475
"1566","NHNNZ0280O","Gated","G4","Vanga",1370,1.37,5,0.274
"1567","DLHGP2632I","Traditional","T","Vanga",1264,1.264,5,0.2528
"1568","GETGX4618S","Traditional","T","Vanga",1023,1.023,6,0.1705
"1569","RCQWM5835N","Traditional","T","Vanga",1254,1.254,6,0.209
"1570","HGCER0918K","Traditional","T","Vanga",1275,1.275,5,0.255
"1571","IEGPX2290N","Traditional","T","Vanga",828,0.828,1,0.828
"1572","HXFZM3201L","Traditional","T","Vanga",2067,2.067,7,0.295285714285714
"1573","PAVFO3541W","Traditional","T","Vanga",876,0.876,5,0.1752
"1574","LGVJO5102P","Traditional","T","Vanga",600,0.6,6,0.1
"1575","DYDUQ6525V","Traditional","T","Vanga",1251,1.251,1,1.251
"1576","TONZG1913D","Traditional","T","Vanga",1096,1.096,1,1.096
"1577","OZJFQ6739Y","Traditional","T","Vanga",1175,1.175,1,1.175
"1578","LLSKP6148J","Traditional","T","Vanga",1211,1.211,1,1.211
"1579","NMXON0123Y","Traditional","T","Vanga",1067,1.067,6,0.177833333333333
"1580","IQOFY5160G","Gated","G4","Vanga",1546,1.546,5,0.3092
"1581","PZSNR7790A","Traditional","T","Vanga",995,0.995,5,0.199
"1582","HUXFD5061X","Gated","G4","Vanga",818,0.818,8,0.10225
"1583","WSEGV2668M","Traditional","T","Vanga",874,0.874,6,0.145666666666667
"1584","XTPDL3168L","Traditional","T","Vanga",837,0.837,1,0.837
"1585","FAHWM2599W","Traditional","T","Vanga",817,0.817,1,0.817
"1586","PZSXE1303S","Traditional","T","Vanga",905,0.905,1,0.905
"1587","DQHPB1774H","Traditional","T","Vanga",800,0.8,7,0.114285714285714
"1588","WAFRW1613G","Traditional","T","Vanga",820,0.82,7,0.117142857142857
"1589","EQZGL2126Z","Traditional","T","Vanga",775,0.775,8,0.096875
"1590","PBDJW9424F","Traditional","T","Vanga",751,0.751,7,0.107285714285714
"1591","TXLMP9622M","Gated","G4","Vanga",1327,1.327,7,0.189571428571429
"1592","WDZHR8971B","Gated","G4","Vanga",1428,1.428,4,0.357
"1593","ETFZN4823V","Gated","G4","Vanga",1334,1.334,7,0.190571428571429
"1594","XGUAW8848P","Gated","G4","Vanga",1456,1.456,7,0.208
"1595","ONCDH7144P","Traditional","T","Vanga",722,0.722,1,0.722
"1596","LZDGC2347B","Traditional","T","Vanga",382,0.382,1,0.382
"1597","OVBEL8264H","Traditional","T","Vanga",878,0.878,7,0.125428571428571
"1598","YOZSB8164W","Gated","G4","Vanga",1926,1.926,7,0.275142857142857
"1599","VHYLB8871A","Gated","G4","Vanga",1496,1.496,5,0.2992
"1600","JAYYP2194R","Gated","G4","Vanga",1458,1.458,7,0.208285714285714
"1601","DQXLK6796J","Gated","G4","Vanga",2359,2.359,5,0.4718
"1602","CLJAH8441U","Gated","G4","Vanga",1577,1.577,5,0.3154
"1603","LGJBF1971V","Gated","G4","Vanga",823,0.823,5,0.1646
"1604","HHAUX5288U","Gated","G4","Vanga",677,0.677,1,0.677
"1605","DFQYO8734A","Gated","G4","Vanga",760,0.76,7,0.108571428571429
"1606","KBUSF5373Q","Gated","G4","Vanga",998,0.998,5,0.1996
"1607","SXUVC8232T","Gated","G4","Vanga",829,0.829,1,0.829
"1608","DHPUJ2605V","Gated","G4","Vanga",807,0.807,7,0.115285714285714
"1609","HJBVX0062H","Traditional","T","Vanga",869,0.869,5,0.1738
"1610","ORNJD8195P","Traditional","T","Vanga",461,0.461,7,0.0658571428571429
"1611","LGCKB3055E","Traditional","T","Vanga",513,0.513,7,0.0732857142857143
"1612","TBORU7607Q","Traditional","T","Vanga",775,0.775,6,0.129166666666667
"1613","BMEXF2350U","Traditional","T","Vanga",949,0.949,1,0.949
"1614","PRNDM1081D","Traditional","T","Vanga",1001,1.001,1,1.001
"1615","IVLVM3787Q","Traditional","T","Vanga",613,0.613,7,0.0875714285714286
"1616","CXDGK5528B","Traditional","T","Vanga",916,0.916,7,0.130857142857143
"1617","ZUSEO3688O","Traditional","T","Vanga",842,0.842,6,0.140333333333333
"1618","VYOHJ7712X","Traditional","T","Vanga",825,0.825,7,0.117857142857143
"1619","ONHOW8146S","Gated","G4","Vanga",914,0.914,5,0.1828
"1620","TYJBS6322P","Traditional","T","Vanga",1005,1.005,7,0.143571428571429
"1621","NLCXX4695D","Traditional","T","Vanga",1672,1.672,7,0.238857142857143
"1622","SGKFE1712S","Traditional","T","Vanga",892,0.892,1,0.892
"1623","ZTLZZ2955V","Traditional","T","Vanga",1045,1.045,1,1.045
"1624","QUSSJ5194J","Traditional","T","Vanga",858,0.858,1,0.858
"1625","HOBKZ6606R","Traditional","T","Vanga",935,0.935,1,0.935
"1626","MLSPC1299D","Traditional","T","Vanga",1032,1.032,5,0.2064
"1627","PHKYW4911N","Traditional","T","Vanga",992,0.992,6,0.165333333333333
"1628","GXVFF1431M","Traditional","T","Vanga",899,0.899,6,0.149833333333333
"1629","WQGWN2290Q","Traditional","T","Vanga",733,0.733,1,0.733
"1630","FGBMJ4898F","Traditional","T","Vanga",626,0.626,1,0.626
"1631","JPENF6176Q","Traditional","T","Vanga",596,0.596,1,0.596
"1632","ENUFO6649J","Gated","G4","Vanga",2178,2.178,5,0.4356
"1633","WHXNN8191P","Traditional","T","Vanga",836,0.836,6,0.139333333333333
"1634","VYXBL1939Z","Traditional","T","Mwaepe",2149,2.149,16,0.1343125
"1635","DEBSB5703M","Traditional","T","Mwaepe",174,0.174,10,0.0174
"1636","JUIEB7513D","Traditional","T","Mwaepe",1282,1.282,10,0.1282
"1637","GMVLP1755O","Gated","G3","Mwaepe",7838,7.838,16,0.489875
"1638","NNAYR8871P","Gated","G3","Mwaepe",976,0.976,16,0.061
"1639","HXFFJ9637Q","Gated","G3","Mwaepe",1982,1.982,7,0.283142857142857
"1640","IMQDT6999U","Gated","G3","Mwaepe",2542,2.542,12,0.211833333333333
"1641","NYCJI0983X","Traditional","T","Mwaepe",1790,1.79,12,0.149166666666667
"1642","SUBPV4016X","Gated","G3","Mwaepe",3346,3.346,1,3.346
"1643","DWOPQ2180B","Traditional","T","Mwaepe",3331,3.331,1,3.331
"1644","UXQKG4469J","Gated","G3","Mwaepe",1921,1.921,6,0.320166666666667
"1645","PSDUH5697B","Gated","G3","Mwaepe",3648,3.648,1,3.648
"1646","OSRRR4381J","Traditional","T","Mwaepe",8632,8.632,9,0.959111111111111
"1647","GJSDI7219K","Gated","G3","Mwaepe",3604,3.604,1,3.604
"1648","SVIFO2060S","Gated","G3","Mwaepe",2314,2.314,1,2.314
"1649","MULTC7197S","Gated","G3","Mwaepe",4010,4.01,1,4.01
"1650","UOYPX3163F","Traditional","T","Mwaepe",2303,2.303,9,0.255888888888889
"1651","LIEKO2094G","Traditional","T","Mwaepe",2629,2.629,7,0.375571428571429
"1652","XQPXU5053T","Gated","G3","Mwaepe",485,0.485,1,0.485
"1653","KDEGF2529V","Traditional","T","Mwaepe",1380,1.38,6,0.23
"1654","VBVIO8376C","Traditional","T","Mwaepe",1801,1.801,1,1.801
"1655","ELCML0616B","Traditional","T","Mwaepe",3310,3.31,7,0.472857142857143
"1656","GXXGR3569X","Traditional","T","Mwaepe",1796,1.796,9,0.199555555555556
"1657","ZHPJL3496G","Gated","G3","Mwaepe",1470,1.47,1,1.47
"1658","HTCRT7993Q","Gated","G3","Mwaepe",1771,1.771,1,1.771
"1659","ASXSA6922M","Traditional","T","Mwaepe",846,0.846,7,0.120857142857143
"1660","XMRMO3455O","Gated","G3","Mwaepe",3262,3.262,1,3.262
"1661","KSHSM6894W","Gated","G3","Mwaepe",1974,1.974,1,1.974
"1662","MWTWJ7840I","Gated","G3","Mwaepe",2160,2.16,1,2.16
"1663","MGSJC5282C","Gated","G3","Mwaepe",3751,3.751,1,3.751
"1664","TAUDM8439E","Gated","G3","Mwaepe",1599,1.599,1,1.599
"1665","PUKDE4676Q","Gated","G3","Mwaepe",2545,2.545,1,2.545
"1666","OLJVF3885J","Traditional","T","Mayungu",1040,1.04,12,0.0866666666666667
"1667","AUYPZ7657A","Traditional","T","Mayungu",720,0.72,9,0.08
"1668","BJTLD3219U","Traditional","T","Mayungu",1370,1.37,8,0.17125
"1669","CZIVU5485X","Traditional","T","Mayungu",1310,1.31,11,0.119090909090909
"1670","JQNNN4491C","Traditional","T","Mayungu",1380,1.38,8,0.1725
"1671","MWODH2497C","Gated","G3","Mayungu",1220,1.22,4,0.305
"1672","YUWSU5571V","Gated","G3","Mayungu",810,0.81,2,0.405
"1673","EAYHT8712S","Traditional","T","Mayungu",1540,1.54,25,0.0616
"1674","OJYKQ6818R","Traditional","T","Mayungu",1420,1.42,11,0.129090909090909
"1675","IVKJO9012V","Traditional","T","Mayungu",1040,1.04,21,0.0495238095238095
"1676","KJJFH1344J","Traditional","T","Mayungu",1170,1.17,16,0.073125
"1677","MKBGN0868C","Gated","G3","Mayungu",270,0.27,3,0.09
"1678","NMCVH9319T","Gated","G3","Mayungu",90,0.09,3,0.03
"1679","YQDHW9299C","Traditional","T","Mayungu",1910,1.91,21,0.090952380952381
"1680","JREUV5160I","Traditional","T","Mayungu",880,0.88,12,0.0733333333333333
"1681","KJAND1607G","Gated","G3","Mayungu",1100,1.1,2,0.55
"1682","LEHPI0964S","Traditional","T","Mayungu",1030,1.03,12,0.0858333333333333
"1683","ZNHXZ2907R","Traditional","T","Mayungu",3030,3.03,12,0.2525
"1684","USBLP1928E","Traditional","T","Mayungu",2650,2.65,21,0.126190476190476
"1685","GBZMH7418G","Traditional","T","Mayungu",970,0.97,25,0.0388
"1686","MVVKE8902Z","Traditional","T","Mayungu",1280,1.28,25,0.0512
"1687","SZZSA8403D","Traditional","T","Mayungu",1080,1.08,9,0.12
"1688","MPRAB9304V","Traditional","T","Mayungu",1500,1.5,12,0.125
"1689","EYQGH8216J","Traditional","T","Mayungu",150,0.15,25,0.006
"1690","VWMUD0899A","Traditional","T","Mayungu",1136,1.136,11,0.103272727272727
"1691","UHSHT5682M","Traditional","T","Mayungu",1310,1.31,8,0.16375
"1692","DLFUT5088K","Traditional","T","Mayungu",2740,2.74,25,0.1096
"1693","DWEHK9233O","Traditional","T","Mayungu",2370,2.37,16,0.148125
"1694","TALMB6410N","Traditional","T","Mayungu",1470,1.47,9,0.163333333333333
"1695","UTEHT4608D","Traditional","T","Mayungu",870,0.87,16,0.054375
"1696","TNRUJ1961L","Traditional","T","Mayungu",1340,1.34,21,0.0638095238095238
"1697","YXYSO3263P","Traditional","T","Mayungu",2630,2.63,16,0.164375
"1698","BMTPY4576Q","Traditional","T","Mayungu",3030,3.03,11,0.275454545454545
"1699","VGPVW3149L","Traditional","T","Mayungu",870,0.87,8,0.10875
"1700","IREBD1330T","Gated","G3","Mwaembe",2200,2.2,2,1.1
"1701","NHURJ8477K","Gated","G3","Mwaembe",3000,3,3,1
"1702","BTLZK7785P","Gated","G3","Mwaembe",1845,1.845,3,0.615
"1703","OHFAZ1943V","Gated","G3","Mwaembe",1941,1.941,3,0.647
"1704","WBAIP2915S","Gated","G3","Mwaembe",1141,1.141,2,0.5705
"1705","EWPTP3742R","Gated","G3","Mwaembe",1356,1.356,2,0.678
"1706","LYBIY3572Z","Gated","G3","Mwaembe",1100,1.1,5,0.22
"1707","PZMBV1114Q","Gated","G3","Mwaembe",4265,4.265,3,1.42166666666667
"1708","RPFFP6694V","Gated","G3","Mwaembe",3020,3.02,2,1.51
"1709","SDCHW9612Q","Gated","G3","Mwaembe",4807,4.807,2,2.4035
"1710","LUXOU3401A","Gated","G3","Mwaembe",3033,3.033,2,1.5165
"1711","ZCMZP0442H","Gated","G3","Mwaembe",1906,1.906,2,0.953
"1712","LIQEE5217T","Gated","G3","Mwaembe",2233,2.233,2,1.1165
"1713","GOTZW3353O","Gated","G3","Mwaembe",1646,1.646,2,0.823
"1714","KJAHT0788W","Gated","G3","Mwaembe",966,0.966,2,0.483
"1715","DLWTP3308D","Gated","G3","Mwaembe",3274,3.274,4,0.8185
"1716","LNJGA0914F","Gated","G3","Mwaembe",3778,3.778,5,0.7556
"1717","ACVUD4186Z","Gated","G3","Mwaembe",2368,2.368,3,0.789333333333333
"1718","SXJOA5612C","Gated","G3","Mwaembe",2356,2.356,6,0.392666666666667
"1719","RLCVL4454H","Gated","G3","Mwaembe",3218,3.218,5,0.6436
"1720","RUQAK6809R","Gated","G3","Mwaembe",2734,2.734,3,0.911333333333333
"1721","FEERS3525L","Gated","G3","Mwaembe",3824,3.824,2,1.912
"1722","SNEXB9248I","Gated","G3","Mwaembe",1939,1.939,2,0.9695
"1723","ZNRCL7299T","Gated","G3","Mwaembe",211,0.211,6,0.0351666666666667
"1724","GALOO1831M","Gated","G3","Mwaembe",7156,7.156,6,1.19266666666667
"1725","MUQPK1130P","Gated","G3","Mwaembe",2966,2.966,5,0.5932
"1726","ZWSYL2494L","Gated","G3","Mwaembe",3415,3.415,6,0.569166666666667
"1727","PHIKB3600D","Gated","G3","Mwaembe",1300,1.3,4,0.325
"1728","QIRLT5525D","Gated","G3","Mwaembe",1215,1.215,5,0.243
"1729","XBPIP7549O","Gated","G3","Mwaembe",3478,3.478,6,0.579666666666667
"1730","PEWUC5029M","Gated","G3","Mwaembe",4460,4.46,5,0.892
"1731","DGHZU7897W","Traditional","T","Vanga",683,0.683,5,0.1366
"1732","CJEVC0501Q","Traditional","T","Vanga",1537,1.537,7,0.219571428571429
"1733","SGDFG3349Z","Gated","G4","Vanga",570,0.57,1,0.57
"1734","QEIRI8533S","Traditional","T","Vanga",1665,1.665,7,0.237857142857143
"1735","XFJIB0311P","Gated","G4","Vanga",2382,2.382,1,2.382
"1736","CQAWM4308R","Traditional","T","Vanga",906,0.906,5,0.1812
"1737","JKTEO5786I","Traditional","T","Vanga",737,0.737,6,0.122833333333333
"1738","ODQOE6941Q","Traditional","T","Vanga",1609,1.609,8,0.201125
"1739","COTFL9500Y","Gated","G4","Vanga",2586,2.586,1,2.586
"1740","PWORG5966F","Gated","G4","Vanga",1178,1.178,1,1.178
"1741","IVYEQ8307T","Traditional","T","Vanga",836,0.836,1,0.836
"1742","QUGJQ0804B","Traditional","T","Vanga",930,0.93,1,0.93
"1743","WSBYE0956Z","Traditional","T","Vanga",750,0.75,6,0.125
"1744","BIQXG3771H","Traditional","T","Vanga",568,0.568,7,0.0811428571428571
"1745","OIOQF3656E","Traditional","T","Vanga",1141,1.141,5,0.2282
"1746","HYLGT0172M","Traditional","T","Vanga",983,0.983,8,0.122875
"1747","RJGKH3080W","Traditional","T","Vanga",669,0.669,6,0.1115
"1748","PFRQK7580F","Traditional","T","Vanga",730,0.73,8,0.09125
"1749","PSRAA3252J","Gated","G4","Vanga",1438,1.438,1,1.438
"1750","GFRZS2522M","Gated","G4","Vanga",1166,1.166,1,1.166
"1751","RQYKV3924E","Gated","G4","Vanga",1028,1.028,7,0.146857142857143
"1752","ZNXKJ1919H","Traditional","T","Vanga",992,0.992,7,0.141714285714286
"1753","NVNSD7788Q","Traditional","T","Vanga",676,0.676,8,0.0845
"1754","ZMSVD9354A","Traditional","T","Vanga",674,0.674,7,0.0962857142857143
"1755","ZOHYC2795A","Gated","G4","Vanga",810,0.81,7,0.115714285714286
"1756","NDWZN2784V","Traditional","T","Vanga",708,0.708,4,0.177
"1757","FUUOG6585R","Traditional","T","Vanga",848,0.848,7,0.121142857142857
"1758","CNWRU2065P","Traditional","T","Vanga",566,0.566,7,0.0808571428571428
"1759","JMKRF7038S","Traditional","T","Vanga",642,0.642,7,0.0917142857142857
"1760","WPFGY7073G","Gated","G4","Vanga",1012,1.012,1,1.012
"1761","PHVQT4116I","Traditional","T","Vanga",1217,1.217,1,1.217
"1762","XNBXZ9356Y","Traditional","T","Vanga",945,0.945,7,0.135
"1763","FDNAL0724U","Traditional","T","Vanga",760,0.76,7,0.108571428571429
"1764","RCJCT0896T","Traditional","T","Vanga",1003,1.003,5,0.2006
"1765","SCMEO8619G","Traditional","T","Vanga",897,0.897,7,0.128142857142857
"1766","HBMNM6263H","Traditional","T","Vanga",980,0.98,5,0.196
"1767","RQIYY2843F","Traditional","T","Vanga",859,0.859,5,0.1718
"1768","NBAUR5768K","Traditional","T","Vanga",392,0.392,1,0.392
"1769","CHITB5572D","Gated","G4","Vanga",937,0.937,1,0.937
"1770","SEHVY5110B","Traditional","T","Vanga",833,0.833,7,0.119
"1771","FBNKH3925F","Traditional","T","Vanga",980,0.98,5,0.196
"1772","LRMKW6869Y","Traditional","T","Vanga",999,0.999,7,0.142714285714286
"1773","NVNCF8552L","Gated","G4","Vanga",937,0.937,1,0.937
"1774","ZEPCM4114K","Gated","G4","Vanga",928,0.928,7,0.132571428571429
"1775","RUAGD3206O","Gated","G4","Vanga",847,0.847,1,0.847
"1776","IRQQP6584I","Traditional","T","Vanga",896,0.896,5,0.1792
"1777","HEIHO0982L","Traditional","T","Vanga",717,0.717,7,0.102428571428571
"1778","YJWPP7657Y","Traditional","T","Vanga",669,0.669,6,0.1115
"1779","YYJYD1068U","Traditional","T","Vanga",639,0.639,6,0.1065
"1780","JQQZV5179O","Gated","G4","Vanga",1214,1.214,1,1.214
"1781","PSMWO1881C","Gated","G4","Vanga",1126,1.126,1,1.126
"1782","DVOEB6197Y","Traditional","T","Vanga",1001,1.001,7,0.143
"1783","DPZTA1935I","Traditional","T","Vanga",905,0.905,7,0.129285714285714
"1784","HGUIL4681U","Traditional","T","Vanga",831,0.831,6,0.1385
"1785","FLMTE3762C","Traditional","T","Vanga",984,0.984,7,0.140571428571429
"1786","ARGGN2778Y","Traditional","T","Vanga",845,0.845,5,0.169
"1787","MJSTM2203T","Traditional","T","Vanga",840,0.84,5,0.168
"1788","RTWCL0707V","Traditional","T","Vanga",1008,1.008,7,0.144
"1789","ILCYU1797A","Traditional","T","Vanga",933,0.933,7,0.133285714285714
"1790","CMMVQ6445D","Gated","G4","Vanga",1201,1.201,1,1.201
"1791","JUOXP0435M","Gated","G4","Vanga",1183,1.183,1,1.183
"1792","CRMBX6934O","Gated","G4","Vanga",1249,1.249,1,1.249
"1793","RQUGP3925U","Gated","G4","Vanga",973,0.973,1,0.973
"1794","CTQOR7812R","Traditional","T","Vanga",670,0.67,1,0.67
"1795","DKEBO0600B","Traditional","T","Vanga",894,0.894,5,0.1788
"1796","YSNNT8249I","Traditional","T","Vanga",925,0.925,6,0.154166666666667
"1797","EULTZ7701H","Traditional","T","Vanga",1084,1.084,6,0.180666666666667
"1798","CVKVV2875N","Gated","G4","Vanga",840,0.84,1,0.84
"1799","SMBDB3010G","Gated","G4","Vanga",809,0.809,1,0.809
"1800","FZAPK2759R","Gated","G4","Vanga",788,0.788,1,0.788
"1801","IIAJK1099D","Gated","G4","Vanga",844,0.844,1,0.844
"1802","QKXOZ7963E","Traditional","T","Vanga",978,0.978,5,0.1956
"1803","ORXUW1551N","Traditional","T","Vanga",723,0.723,6,0.1205
"1804","SNYPQ6740F","Traditional","T","Vanga",831,0.831,16,0.0519375
"1805","PUHVV6698E","Traditional","T","Vanga",828,0.828,16,0.05175
"1806","SRAKU6511Z","Traditional","T","Munje",5226,5.226,10,0.5226
"1807","NTEFM3598S","Traditional","T","Munje",4401,4.401,16,0.2750625
"1808","YBXCP6272Q","Gated","G3","Munje",2795,2.795,12,0.232916666666667
"1809","OLLCA4218V","Traditional","T","Munje",3235,3.235,5,0.647
"1810","PVKQB5162N","Traditional","T","Munje",2845,2.845,1,2.845
"1811","QSWLE6594W","Gated","G3","Munje",2685,2.685,1,2.685
"1812","YPNSU8248J","Gated","G3","Munje",2445,2.445,1,2.445
"1813","YIEBH9919S","Traditional","T","Munje",2030,2.03,1,2.03
"1814","GOHDD4696M","Traditional","T","Munje",2565,2.565,6,0.4275
"1815","JENAD5100H","Gated","G3","Munje",3815,3.815,1,3.815
"1816","HZSUN6560W","Gated","G3","Munje",2820,2.82,1,2.82
"1817","CMWVR1797P","Gated","G3","Munje",4315,4.315,1,4.315
"1818","TBQUX2895I","Traditional","T","Munje",1775,1.775,3,0.591666666666667
"1819","AKZFX1886A","Traditional","T","Munje",2135,2.135,2,1.0675
"1820","ATWJG4127H","Traditional","T","Munje",1715,1.715,2,0.8575
"1821","JAUDX1964R","Traditional","T","Munje",1975,1.975,2,0.9875
"1822","QGMNC4446Z","Traditional","T","Munje",2715,2.715,3,0.905
"1823","YHNNN1248E","Traditional","T","Munje",2880,2.88,3,0.96
"1824","FHSJM8421G","Traditional","T","Munje",4262,4.262,3,1.42066666666667
"1825","GBKPT2548P","Traditional","T","Munje",2950,2.95,2,1.475
"1826","XKRHG8849O","Traditional","T","Munje",3905,3.905,2,1.9525
"1827","WLUJM5139H","Gated","G3","Munje",2175,2.175,1,2.175
"1828","COIML6435U","Traditional","T","Munje",5796,5.796,3,1.932
"1829","SNYCN1655V","Traditional","T","Munje",2935,2.935,2,1.4675
"1830","NJREN3763L","Gated","G3","Munje",3460,3.46,1,3.46
"1831","JFVOI7941P","Gated","G3","Munje",4705,4.705,1,4.705
"1832","EMJZY7693Y","Gated","G3","Munje",2830,2.83,1,2.83
"1833","NBBVD9920K","Traditional","T","Munje",940,0.94,2,0.47
"1834","CVAIY6440U","Traditional","T","Munje",1730,1.73,2,0.865
"1835","JFEDB8660Z","Gated","G3","Munje",2505,2.505,1,2.505
"1836","JMBDR6475O","Traditional","T","Munje",3090,3.09,2,1.545
"1837","GRSDW3883L","Gated","G3","Munje",2130,2.13,1,2.13
"1838","GJZFT2357X","Gated","G3","Munje",2910,2.91,1,2.91
"1839","WLNHY7789Q","Gated","G3","Munje",1980,1.98,1,1.98
"1840","YWEAX6506W","Traditional","T","Munje",2385,2.385,1,2.385
"1841","JAUGQ1170I","Gated","G3","Munje",5865,5.865,1,5.865
"1842","YVIFW0976F","Gated","G3","Munje",3825,3.825,1,3.825
"1843","LTAMK7820N","Gated","G3","Munje",1345,1.345,1,1.345
"1844","JOSUJ5588H","Gated","G3","Munje",2775,2.775,1,2.775
"1845","KVSZC9301H","Gated","G3","Munje",3990,3.99,1,3.99
"1846","LRFUH9152V","Gated","G3","Munje",4195,4.195,1,4.195
"1847","HYXIH2210S","Gated","G3","Munje",2090,2.09,1,2.09
"1848","DJFLR8303K","Gated","G3","Munje",6090,6.09,1,6.09
"1849","GMLHV9817N","Traditional","T","Munje",2715,2.715,2,1.3575
"1850","PCVBL2721D","Traditional","T","Munje",2833,2.833,2,1.4165
"1851","PYTRJ8748B","Gated","G3","Munje",2555,2.555,1,2.555
"1852","ICXAM4960S","Traditional","T","Munje",2180,2.18,2,1.09
"1853","VJSKB4577Y","Gated","G3","Munje",3305,3.305,1,3.305
"1854","NQIGF6857V","Traditional","T","Munje",1970,1.97,2,0.985
"1855","JYQCK3881D","Traditional","T","Munje",1435,1.435,2,0.7175
"1856","ZPJCQ9415H","Traditional","T","Munje",4445,4.445,3,1.48166666666667
"1857","IMTCT0137T","Gated","G3","Munje",3720,3.72,1,3.72
"1858","WHODE7593F","Gated","G3","Munje",3825,3.825,1,3.825
"1859","VXXPX8153D","Gated","G3","Munje",2740,2.74,1,2.74
"1860","HAUVT1109U","Traditional","T","Munje",1246,1.246,2,0.623
"1861","TVVZQ1674T","Traditional","T","Munje",2545,2.545,2,1.2725
"1862","ONCUD3388J","Traditional","T","Munje",1788,1.788,2,0.894
"1863","DCXAY6953E","Traditional","T","Munje",2260,2.26,2,1.13
"1864","JPJZD1869G","Gated","G3","Munje",3280,3.28,1,3.28
"1865","QKYBN1580L","Traditional","T","Munje",2213,2.213,2,1.1065
"1866","UMGYE8325Z","Gated","G3","Munje",2538,2.538,1,2.538
"1867","ODAIL1908U","Gated","G3","Munje",3085,3.085,1,3.085
"1868","GLKVJ4428B","Gated","G3","Munje",4605,4.605,1,4.605
"1869","CJZBS0395W","Gated","G3","Munje",2940,2.94,1,2.94
"1870","OCQMZ8281X","Traditional","T","Munje",2805,2.805,2,1.4025
"1871","DITGY8727E","Traditional","T","Munje",2675,2.675,2,1.3375
"1872","JLFUG3899N","Traditional","T","Mwaepe",899,0.899,9,0.0998888888888889
"1873","JLLBQ1664L","Traditional","T","Mwaepe",4061,4.061,9,0.451222222222222
"1874","QLICR4153N","Traditional","T","Mwaepe",751,0.751,9,0.0834444444444444
"1875","BCSHC9575U","Gated","G3","Mwaepe",545,0.545,1,0.545
"1876","FNLQA7881W","Gated","G3","Mwaembe",2690,2.69,5,0.538
"1877","BLIHF0164N","Gated","G3","Mwaembe",4025,4.025,6,0.670833333333333
"1878","FNPET3347I","Gated","G3","Mwaembe",2876,2.876,6,0.479333333333333
"1879","WSFQO0920U","Gated","G3","Mwaembe",2511,2.511,4,0.62775
"1880","ZNPSN4309M","Gated","G3","Mwaembe",2964,2.964,5,0.5928
"1881","CJYYI2726T","Traditional","T","Mwaembe",5889,5.889,6,0.9815
"1882","ZACHW9788W","Traditional","T","Mwaembe",4902,4.902,5,0.9804
"1883","VJORY8754Q","Gated","G3","Mwaembe",4693,4.693,6,0.782166666666667
"1884","SJRFS8859L","Gated","G3","Mwaembe",3841,3.841,4,0.96025
"1885","ITDMD0925Z","Gated","G3","Mwaembe",3329,3.329,5,0.6658
"1886","HILTI2482U","Traditional","T","Mwaembe",3594,3.594,6,0.599
"1887","SLBJE6889C","Gated","G3","Mwaembe",5097,5.097,4,1.27425
"1888","SEACD4472S","Gated","G3","Mwaembe",2554,2.554,6,0.425666666666667
"1889","MGTGV8460O","Gated","G3","Mwaembe",5348,5.348,6,0.891333333333333
"1890","DUDDQ9240S","Gated","G3","Mwaembe",3679,3.679,5,0.7358
"1891","XSBHT3608L","Gated","G3","Mwaembe",3180,3.18,5,0.636
